"Date","Price","Open","High","Low","Vol.","Change %"
"May 23, 2018","4,308.9","4,314.8","4,326.9","4,292.7","-","-0.47%"
"May 22, 2018","4,329.1","4,317.6","4,361.8","4,317.1","-","0.43%"
"May 21, 2018","4,310.3","4,282.4","4,317.2","4,278.1","-","0.69%"
"May 18, 2018","4,280.7","4,317.0","4,317.0","4,279.7","-","-0.71%"
"May 17, 2018","4,311.5","4,280.1","4,315.8","4,268.2","-","0.63%"
"May 16, 2018","4,284.5","4,259.4","4,296.8","4,255.4","-","0.54%"
"May 15, 2018","4,261.4","4,223.9","4,283.5","4,223.2","-","0.67%"
"May 14, 2018","4,232.9","4,263.6","4,266.9","4,230.4","-","-0.62%"
"May 11, 2018","4,259.3","4,265.6","4,281.3","4,255.1","-","-0.08%"
"May 10, 2018","4,262.5","4,252.6","4,274.7","4,230.9","-","0.23%"
"May 09, 2018","4,252.8","4,225.4","4,270.2","4,216.4","-","0.87%"
"May 08, 2018","4,216.3","4,179.0","4,229.9","4,178.7","-","0.83%"
"May 07, 2018","4,181.7","4,174.4","4,204.8","4,152.6","-","0.35%"
"May 04, 2018","4,167.3","4,097.6","4,196.6","4,090.4","-","1.18%"
"May 03, 2018","4,118.9","4,142.4","4,145.0","4,090.9","-","-1.04%"
"May 02, 2018","4,162.3","4,159.2","4,197.7","4,136.1","-","-0.16%"
"May 01, 2018","4,169.1","4,130.0","4,172.3","4,096.0","-","0.66%"
"Apr 30, 2018","4,141.7","4,211.9","4,219.6","4,141.2","-","-1.49%"
"Apr 27, 2018","4,204.2","4,195.5","4,224.1","4,189.9","-","0.89%"
"Apr 26, 2018","4,167.1","4,178.2","4,192.0","4,162.6","-","-0.24%"
"Apr 25, 2018","4,177.1","4,180.2","4,207.4","4,155.8","-","-0.23%"
"Apr 24, 2018","4,186.8","4,168.1","4,224.9","4,155.4","-","0.92%"
"Apr 23, 2018","4,148.7","4,121.9","4,155.1","4,114.9","-","0.89%"
"Apr 20, 2018","4,111.9","4,086.5","4,126.5","4,086.5","-","0.38%"
"Apr 19, 2018","4,096.5","4,040.9","4,101.3","4,040.9","-","1.43%"
"Apr 18, 2018","4,038.9","4,059.2","4,077.5","4,038.7","-","-0.41%"
"Apr 17, 2018","4,055.5","4,112.0","4,112.0","4,033.0","-","-0.82%"
"Apr 16, 2018","4,089.0","4,084.9","4,098.4","4,057.1","-","0.65%"
"Apr 13, 2018","4,062.4","4,143.8","4,144.0","4,051.9","-","-1.34%"
"Apr 12, 2018","4,117.6","4,074.1","4,136.3","4,071.5","-","1.66%"
"Apr 11, 2018","4,050.5","4,045.6","4,065.9","4,035.2","-","-0.49%"
"Apr 10, 2018","4,070.3","4,052.8","4,081.9","4,024.9","-","1.70%"
"Apr 09, 2018","4,002.4","4,031.3","4,080.1","4,001.7","-","-0.17%"
"Apr 06, 2018","4,009.1","4,070.7","4,083.8","3,973.5","-","-2.30%"
"Apr 05, 2018","4,103.3","4,105.7","4,111.4","4,071.3","-","0.57%"
"Apr 04, 2018","4,080.2","3,981.8","4,089.2","3,979.4","-","1.11%"
"Apr 03, 2018","4,035.3","4,003.4","4,045.0","3,989.4","-","1.27%"
"Apr 02, 2018","3,984.8","4,049.3","4,060.1","3,946.1","-","-1.74%"
"Mar 29, 2018","4,055.5","4,061.4","4,083.6","4,041.3","-","0.31%"
"Mar 28, 2018","4,042.8","4,013.8","4,065.4","3,990.8","-","0.80%"
"Mar 27, 2018","4,010.6","4,097.6","4,097.6","3,995.8","-","-1.87%"
"Mar 26, 2018","4,086.9","4,031.2","4,088.0","4,009.0","-","2.98%"
"Mar 23, 2018","3,968.8","4,118.1","4,123.9","3,968.8","-","-3.36%"
"Mar 22, 2018","4,106.8","4,195.8","4,202.8","4,106.8","-","-3.12%"
"Mar 21, 2018","4,239.2","4,232.9","4,268.8","4,211.6","-","0.23%"
"Mar 20, 2018","4,229.4","4,259.8","4,262.2","4,223.9","-","-0.47%"
"Mar 19, 2018","4,249.4","4,267.4","4,267.5","4,202.0","-","-0.51%"
"Mar 16, 2018","4,271.3","4,248.0","4,294.9","4,244.5","-","0.63%"
"Mar 15, 2018","4,244.4","4,236.7","4,249.3","4,210.2","-","0.47%"
"Mar 14, 2018","4,224.7","4,288.1","4,288.3","4,217.5","-","-1.14%"
"Mar 13, 2018","4,273.5","4,310.8","4,310.8","4,267.3","-","-0.54%"
"Mar 12, 2018","4,296.6","4,299.4","4,308.6","4,273.5","-","-0.03%"
"Mar 09, 2018","4,298.0","4,254.3","4,298.1","4,238.4","-","1.75%"
